identification_id	material_entity_id	media_id	nucleotide_analysis_id	nucleotide_sequence_id	occurrence_id	organism_id	verbatim_identification	is_accepted_identification	taxon_formula	type_status	type_designation_type	identified_by	identified_by_id	date_identified	identification_references	taxon_assignment_method	identification_verification_status	identification_remarks	taxon_id	scientific_name_id	geo_classification_code	geo_name	scientific_name	scientific_name_authorship	vernacular_name	taxon_rank	external_classification_source	kingdom	phylum	class	order	family	subfamily	genus	generic_name	subgenus	infrageneric_epithet	specific_epithet	infraspecific_epithet	cultivar_epithet	name_according_to	nomenclatural_code	nomenclatural_status	name_published_in	name_published_in_year	taxon_remarks	feedback_url
2ea3c0a9-cd0e-4176-bf55-427c45785fcc		https://inaturalist-open-data.s3.amazonaws.com/photos/33965579/medium.jpeg					Lemonade Berry	true	A			Cedric Lee	12809	2019-04-02 21:08:54 UTC									Rhus integrifolia		lemonade berry			Plantae	Tracheophyta	Magnoliopsida	Sapindales	Anacardiaceae	Anacardioideae	Rhus	Rhus												
d14994bf-6dce-4b84-928c-b555f29d7e74		https://inaturalist-open-data.s3.amazonaws.com/photos/33968790/medium.jpeg					Acmispon argophyllus argenteus	true	A			Cedric Lee	12809	2019-04-02 21:08:56 UTC									Acmispon argophyllus argenteus					Plantae	Tracheophyta	Magnoliopsida	Fabales	Fabaceae	Faboideae	Acmispon	Acmispon												
8efea209-cb52-4fbc-af5d-a1bede454cac		https://inaturalist-open-data.s3.amazonaws.com/photos/33969972/medium.jpeg					San Clemente Island Bush-Mallow	true	A			Cedric Lee	12809	2019-04-02 21:08:58 UTC									Malacothamnus clementinus		San Clemente Island bushmallow			Plantae	Tracheophyta	Magnoliopsida	Malvales	Malvaceae	Malvoideae	Malacothamnus	Malacothamnus												
3a4ca8af-5c87-4e28-bac7-1e0ed9407492		https://inaturalist-open-data.s3.amazonaws.com/photos/33965190/medium.jpeg					Common Yarrow	true	A			Cedric Lee	12809	2019-04-02 21:32:43 UTC									Achillea millefolium		common yarrow			Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Asteroideae	Achillea	Achillea												
b29e1bd3-aa4a-43fc-adb4-5acb49748b7a		https://inaturalist-open-data.s3.amazonaws.com/photos/33965423/medium.jpeg					Silver Bird's-foot Trefoil	true	A			Cedric Lee	12809	2019-04-02 21:45:43 UTC									Acmispon argophyllus		silver bird's-foot trefoil			Plantae	Tracheophyta	Magnoliopsida	Fabales	Fabaceae	Faboideae	Acmispon	Acmispon												
410c38cb-9f3f-46b7-af17-64b1cb189ff9		https://inaturalist-open-data.s3.amazonaws.com/photos/34401280/medium.jpg					Mournful Duskywing	true	A			Jenny Hazlehurst	513070	2019-04-08 23:53:00 UTC									Erynnis tristis		Mournful Duskywing			Animalia	Arthropoda	Insecta	Lepidoptera	Hesperiidae	Pyrginae	Erynnis	Erynnis												
adc3cd40-208a-4358-8689-ab92e9a6fc85		https://inaturalist-open-data.s3.amazonaws.com/photos/34674979/medium.jpeg					Alfalfa Looper	true	A			Jenny Hazlehurst	513070	2019-04-12 22:38:21 UTC									Autographa californica		Alfalfa Looper			Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Plusiinae	Autographa	Autographa												
ff079182-298a-454b-933f-9446c47f98a4		https://inaturalist-open-data.s3.amazonaws.com/photos/34675059/medium.jpeg					san clemente island larkspur	true	A			Jenny Hazlehurst	513070	2019-04-12 22:39:49 UTC									Delphinium variegatum kinkiense		san clemente island larkspur			Plantae	Tracheophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Ranunculoideae	Delphinium	Delphinium												
040a2c46-0e04-4a42-b01e-98eeea755547		https://inaturalist-open-data.s3.amazonaws.com/photos/34768622/medium.jpeg					island senecio	true	A			Demi Eslava	1577275	2019-04-14 02:33:19 UTC									Senecio lyonii		island senecio			Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Asteroideae	Senecio	Senecio												
597089f8-da0e-4ddc-b2c9-fc3a5d398585		https://inaturalist-open-data.s3.amazonaws.com/photos/34768684/medium.jpeg					Copestylum marginatum	true	A			Demi Eslava	1577275	2019-04-14 02:34:16 UTC									Copestylum marginatum					Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Eristalinae	Copestylum	Copestylum												
f467e3f2-1090-4eb9-a1fb-8851e3f76bcb		https://inaturalist-open-data.s3.amazonaws.com/photos/34768714/medium.jpeg					Yellow-spotted Bromeliad Fly	true	A			Demi Eslava	1577275	2019-04-14 02:34:43 UTC									Copestylum avidum		Yellow-spotted Bromeliad Fly			Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Eristalinae	Copestylum	Copestylum												
e7c1a2b0-6a3a-4848-8f21-504e1c703c8b		https://inaturalist-open-data.s3.amazonaws.com/photos/34768770/medium.jpeg					Copestylum marginatum	true	A			Demi Eslava	1577275	2019-04-14 02:35:34 UTC									Copestylum marginatum					Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Eristalinae	Copestylum	Copestylum												
f8251b51-8a0c-4446-bc13-267af4d76512		https://inaturalist-open-data.s3.amazonaws.com/photos/34768917/medium.jpeg					Dipterostemon capitatus	true	A			Demi Eslava	1577275	2019-04-14 02:37:49 UTC									Dipterostemon capitatus		Blue Dicks			Plantae	Tracheophyta	Liliopsida	Asparagales	Asparagaceae	Brodiaeoideae	Dipterostemon	Dipterostemon												
c932aa37-ac6d-4ff3-b990-da1044801721		https://inaturalist-open-data.s3.amazonaws.com/photos/34854454/medium.jpeg					San Clemente Island paintbrush	true	A			Demi Eslava	1577275	2019-04-15 02:24:25 UTC									Castilleja grisea		San Clemente Island paintbrush			Plantae	Tracheophyta	Magnoliopsida	Lamiales	Orobanchaceae		Castilleja	Castilleja												
5703af07-9666-41b8-9456-f9ebae05b18e		https://inaturalist-open-data.s3.amazonaws.com/photos/34854472/medium.jpg					Anna's Hummingbird	true	A			Demi Eslava	1577275	2019-04-15 02:24:53 UTC									Calypte anna		Anna's Hummingbird			Animalia	Chordata	Aves	Apodiformes	Trochilidae	Trochilinae	Calypte	Calypte												
456b11fb-10b4-44ae-a585-eb3cc77bb8cb		https://inaturalist-open-data.s3.amazonaws.com/photos/35116820/medium.jpg					Anthidium collectum	true	A			Demi Eslava	1577275	2019-04-18 16:54:53 UTC									Anthidium collectum					Animalia	Arthropoda	Insecta	Hymenoptera	Megachilidae	Megachilinae	Anthidium	Anthidium												
359dee1a-f009-4b74-b2da-2d5e7c7e935f		https://inaturalist-open-data.s3.amazonaws.com/photos/35116871/medium.jpeg					Acmispon argophyllus argenteus	true	A			Demi Eslava	1577275	2019-04-18 16:55:21 UTC									Acmispon argophyllus argenteus					Plantae	Tracheophyta	Magnoliopsida	Fabales	Fabaceae	Faboideae	Acmispon	Acmispon												
eb10747c-36c9-4a35-afb2-110f887b7c0b		https://inaturalist-open-data.s3.amazonaws.com/photos/35424689/medium.jpeg					Copestylum lentum	true	A			Jenny Hazlehurst	513070	2019-04-22 00:38:05 UTC									Copestylum lentum					Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Eristalinae	Copestylum	Copestylum												
976031cb-59a6-423e-829f-be933bb8c585		https://inaturalist-open-data.s3.amazonaws.com/photos/35424712/medium.jpeg					Dipterostemon capitatus capitatus	true	A			Jenny Hazlehurst	513070	2019-04-22 00:38:23 UTC									Dipterostemon capitatus capitatus					Plantae	Tracheophyta	Liliopsida	Asparagales	Asparagaceae	Brodiaeoideae	Dipterostemon	Dipterostemon												
46cbfbc3-2f5e-4014-b8e6-f576ef8e1dec		https://inaturalist-open-data.s3.amazonaws.com/photos/35448369/medium.jpeg					Emory's rock daisy	true	A			Casey H. Richart	34488	2019-04-22 06:16:50 UTC									Perityle emoryi		Emory's rockdaisy			Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Asteroideae	Perityle	Perityle												
2f7a79eb-351b-4d1d-acb6-ef684f08dcd5		https://inaturalist-open-data.s3.amazonaws.com/photos/35448391/medium.jpeg					island morning-glory	true	A			Casey H. Richart	34488	2019-04-22 06:17:04 UTC									Calystegia macrostegia amplissima		Southern island morning-glory			Plantae	Tracheophyta	Magnoliopsida	Solanales	Convolvulaceae	Convolvuloideae	Calystegia	Calystegia												
92f91cc5-07a7-4cb6-8f27-80aeeb45c58f		https://inaturalist-open-data.s3.amazonaws.com/photos/35448404/medium.jpeg					island morning-glory	true	A			Casey H. Richart	34488	2019-04-22 06:17:52 UTC									Calystegia macrostegia amplissima		Southern island morning-glory			Plantae	Tracheophyta	Magnoliopsida	Solanales	Convolvulaceae	Convolvuloideae	Calystegia	Calystegia												
8ce38eeb-ddc6-40d0-a08b-1fb3386a98e0		https://inaturalist-open-data.s3.amazonaws.com/photos/35448415/medium.jpeg					island morning-glory	true	A			Casey H. Richart	34488	2019-04-22 06:18:08 UTC									Calystegia macrostegia amplissima		Southern island morning-glory			Plantae	Tracheophyta	Magnoliopsida	Solanales	Convolvulaceae	Convolvuloideae	Calystegia	Calystegia												
d62313cc-70cf-4617-b058-822913a731cc		https://inaturalist-open-data.s3.amazonaws.com/photos/35448547/medium.jpeg					san clemente island larkspur	true	A			Casey H. Richart	34488	2019-04-22 06:21:50 UTC									Delphinium variegatum kinkiense		san clemente island larkspur			Plantae	Tracheophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Ranunculoideae	Delphinium	Delphinium												
f55ebad9-7968-4c3d-8345-a2f5cb6c4e63		https://inaturalist-open-data.s3.amazonaws.com/photos/35448591/medium.jpeg					san clemente island larkspur	true	A			Casey H. Richart	34488	2019-04-22 06:22:29 UTC									Delphinium variegatum kinkiense		san clemente island larkspur			Plantae	Tracheophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Ranunculoideae	Delphinium	Delphinium												
685dbb25-a781-4786-b4c5-2bf685f517b6		https://inaturalist-open-data.s3.amazonaws.com/photos/35448620/medium.jpeg					common yarrow	true	A			Casey H. Richart	34488	2019-04-22 06:23:10 UTC									Achillea millefolium		common yarrow			Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Asteroideae	Achillea	Achillea												
c5c2df0f-8ba1-4dc5-960b-9a7d01dcf987		https://inaturalist-open-data.s3.amazonaws.com/photos/35448640/medium.jpeg					common yarrow	true	A			Casey H. Richart	34488	2019-04-22 06:23:29 UTC									Achillea millefolium		common yarrow			Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Asteroideae	Achillea	Achillea												
1151dc87-4b26-4abf-b75b-b94a8d86b7d8		https://inaturalist-open-data.s3.amazonaws.com/photos/35448646/medium.jpeg					common yarrow	true	A			Casey H. Richart	34488	2019-04-22 06:23:41 UTC									Achillea millefolium		common yarrow			Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Asteroideae	Achillea	Achillea												
4641a14f-06c2-4d10-a398-7f590d8301f8		https://inaturalist-open-data.s3.amazonaws.com/photos/35448659/medium.jpeg					common yarrow	true	A			Casey H. Richart	34488	2019-04-22 06:23:52 UTC									Achillea millefolium		common yarrow			Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Asteroideae	Achillea	Achillea												
7d494e4c-0169-4401-b937-3cd311a93abc		https://inaturalist-open-data.s3.amazonaws.com/photos/35448667/medium.jpeg					common goldfields	true	A			Casey H. Richart	34488	2019-04-22 06:24:03 UTC									Lasthenia gracilis		common goldfields			Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Asteroideae	Lasthenia	Lasthenia												
bc6fe2cd-13c9-4dc4-9194-6c9cfbbc8b1d		https://inaturalist-open-data.s3.amazonaws.com/photos/35448792/medium.jpg					Bird Hover Fly	true	A			Casey H. Richart	34488	2019-04-22 06:26:15 UTC									Eupeodes volucris		Large-tailed Aphideater			Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Syrphinae	Eupeodes	Eupeodes												
4e4b61af-9cb7-4e52-8e57-5a0207d4ff24		https://inaturalist-open-data.s3.amazonaws.com/photos/35448802/medium.jpeg					California brittlebush	true	A			Casey H. Richart	34488	2019-04-22 06:26:23 UTC									Encelia californica		California brittlebush			Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Asteroideae	Encelia	Encelia												
5db3bd37-7b41-41e5-9bec-470a90982f54		https://inaturalist-open-data.s3.amazonaws.com/photos/35448877/medium.jpg					Bird Hover Fly	true	A			Casey H. Richart	34488	2019-04-22 06:28:01 UTC									Eupeodes volucris		Large-tailed Aphideater			Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Syrphinae	Eupeodes	Eupeodes												
b5aff2a6-3f60-467f-b3dd-bc0b8fd83083		https://inaturalist-open-data.s3.amazonaws.com/photos/35449802/medium.jpeg					Island Tarplant	true	A			Casey H. Richart	34488	2019-04-22 06:52:45 UTC									Deinandra clementina		Island Tarplant			Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Asteroideae	Deinandra	Deinandra												
6766a47f-e0bc-4358-af0f-5c1c34136e08		https://inaturalist-open-data.s3.amazonaws.com/photos/35449815/medium.jpeg					Island Tarplant	true	A			Casey H. Richart	34488	2019-04-22 06:53:08 UTC									Deinandra clementina		Island Tarplant			Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Asteroideae	Deinandra	Deinandra												
e88a015e-1d0f-4fe0-9735-0c2eb5d5447a		https://inaturalist-open-data.s3.amazonaws.com/photos/35449997/medium.jpeg					Southern island morning-glory	true	A			Casey H. Richart	34488	2019-04-22 06:57:43 UTC									Calystegia macrostegia amplissima		Southern island morning-glory			Plantae	Tracheophyta	Magnoliopsida	Solanales	Convolvulaceae	Convolvuloideae	Calystegia	Calystegia												
5afc13f5-ca08-437b-87d6-92d60440ab2d		https://inaturalist-open-data.s3.amazonaws.com/photos/35450199/medium.jpeg					San Clemente Island bush-mallow	true	A			Casey H. Richart	34488	2019-04-22 07:04:34 UTC									Malacothamnus clementinus		San Clemente Island bushmallow			Plantae	Tracheophyta	Magnoliopsida	Malvales	Malvaceae	Malvoideae	Malacothamnus	Malacothamnus												
22e659ff-1057-49ef-8b2b-7ee43e8ac89a		https://inaturalist-open-data.s3.amazonaws.com/photos/35450207/medium.jpeg					leafy malacothrix	true	A			Casey H. Richart	34488	2019-04-22 07:04:49 UTC									Malacothrix foliosa foliosa		leafy malacothrix			Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Cichorioideae	Malacothrix	Malacothrix												
2e6ee19e-9d94-4422-b624-59a6cb0e3951		https://inaturalist-open-data.s3.amazonaws.com/photos/35450226/medium.jpeg					leafy malacothrix	true	A			Casey H. Richart	34488	2019-04-22 07:05:22 UTC									Malacothrix foliosa foliosa		leafy malacothrix			Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Cichorioideae	Malacothrix	Malacothrix												
771e9e1a-d1df-45f4-a6ae-f0228b5cb9e3		https://inaturalist-open-data.s3.amazonaws.com/photos/35633093/medium.jpeg					Emory's rock daisy	true	A			Casey H. Richart	34488	2019-04-24 06:35:37 UTC									Perityle emoryi		Emory's rockdaisy			Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Asteroideae	Perityle	Perityle												
defe4318-ef84-4f21-b61d-de3af3b65c75		https://inaturalist-open-data.s3.amazonaws.com/photos/35633100/medium.jpg					Copestylum marginatum	true	A			Casey H. Richart	34488	2019-04-24 06:35:46 UTC									Copestylum lentum					Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Eristalinae	Copestylum	Copestylum												
2af539d3-0329-426b-aa6a-db99bb622600		https://inaturalist-open-data.s3.amazonaws.com/photos/35633131/medium.jpeg					Emory's rock daisy	true	A			Casey H. Richart	34488	2019-04-24 06:36:25 UTC									Perityle emoryi		Emory's rockdaisy			Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Asteroideae	Perityle	Perityle												
b145e1ea-7438-4fff-9df1-5b2bee75d9d2		https://inaturalist-open-data.s3.amazonaws.com/photos/35633137/medium.jpg					Copestylum marginatum	true	A			Casey H. Richart	34488	2019-04-24 06:36:36 UTC									Copestylum lentum					Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Eristalinae	Copestylum	Copestylum												
e96c4d63-5c4f-4075-b336-ecc9527a4f56		https://inaturalist-open-data.s3.amazonaws.com/photos/35633150/medium.jpeg					Emory's rock daisy	true	A			Casey H. Richart	34488	2019-04-24 06:36:49 UTC									Perityle emoryi		Emory's rockdaisy			Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Asteroideae	Perityle	Perityle												
9540f26f-f4e1-4756-a925-bdae6b0a6349		https://inaturalist-open-data.s3.amazonaws.com/photos/35633156/medium.jpg					Bird Hover Fly	true	A			Casey H. Richart	34488	2019-04-24 06:36:59 UTC									Eupeodes volucris		Large-tailed Aphideater			Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Syrphinae	Eupeodes	Eupeodes												
1ae7d46f-52b9-4bbe-be39-4a850a69616a		https://inaturalist-open-data.s3.amazonaws.com/photos/35633162/medium.jpg					Copestylum lentum	true	A			Casey H. Richart	34488	2019-04-24 06:37:06 UTC									Copestylum lentum					Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Eristalinae	Copestylum	Copestylum												
48f78a52-ea88-4a14-9ef5-f8d4113c56d3		https://inaturalist-open-data.s3.amazonaws.com/photos/35633186/medium.jpg					Agapostemon subtilior	true	A			Casey H. Richart	34488	2019-04-24 06:37:37 UTC									Agapostemon subtilior		Fine Striped Sweat Bee			Animalia	Arthropoda	Insecta	Hymenoptera	Halictidae	Halictinae	Agapostemon	Agapostemon												
a41894db-612b-4198-9265-128787158a16		https://inaturalist-open-data.s3.amazonaws.com/photos/35633210/medium.jpg					Yellow-spotted Bromeliad Fly	true	A			Casey H. Richart	34488	2019-04-24 06:38:13 UTC									Copestylum avidum		Yellow-spotted Bromeliad Fly			Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Eristalinae	Copestylum	Copestylum												
2fcc56b6-05b1-4b21-a70b-098b9d7908fc		https://inaturalist-open-data.s3.amazonaws.com/photos/35633258/medium.jpg					Alfalfa Looper	true	A			Casey H. Richart	34488	2019-04-24 06:39:11 UTC									Autographa californica		Alfalfa Looper			Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Plusiinae	Autographa	Autographa												
8bc507a4-181d-4b99-826e-d65fd7ce44f8		https://inaturalist-open-data.s3.amazonaws.com/photos/35633265/medium.jpg					White-lined Sphinx Moth	true	A			Casey H. Richart	34488	2019-04-24 06:39:22 UTC									Hyles lineata		White-lined Sphinx			Animalia	Arthropoda	Insecta	Lepidoptera	Sphingidae	Macroglossinae	Hyles	Hyles												
0d541669-bdfa-423e-83e7-de9972fbc3d4		https://inaturalist-open-data.s3.amazonaws.com/photos/35633282/medium.jpeg					san clemente island larkspur	true	A			Casey H. Richart	34488	2019-04-24 06:39:38 UTC									Delphinium variegatum kinkiense		san clemente island larkspur			Plantae	Tracheophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Ranunculoideae	Delphinium	Delphinium												
11444ab7-c9de-41d4-86dc-42bf4f8043fa		https://inaturalist-open-data.s3.amazonaws.com/photos/35633298/medium.jpg					Western Aphideater	true	A			Casey H. Richart	34488	2019-04-24 06:39:59 UTC									Eupeodes fumipennis		Western Aphideater			Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Syrphinae	Eupeodes	Eupeodes												
191c1375-3702-45fb-b82d-e99c0cc1b5e9		https://inaturalist-open-data.s3.amazonaws.com/photos/35633315/medium.jpg					Yellow-spotted Bromeliad Fly	true	A			Casey H. Richart	34488	2019-04-24 06:40:17 UTC									Copestylum avidum		Yellow-spotted Bromeliad Fly			Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Eristalinae	Copestylum	Copestylum												
373f690d-c797-48c4-905e-e249b3a78aaa		https://inaturalist-open-data.s3.amazonaws.com/photos/35633326/medium.jpg					Copestylum lentum	true	A			Casey H. Richart	34488	2019-04-24 06:40:29 UTC									Copestylum lentum					Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Eristalinae	Copestylum	Copestylum												
63d143c7-f570-4d20-a3bc-0d7178722a2b		https://inaturalist-open-data.s3.amazonaws.com/photos/35633351/medium.jpg					Copestylum marginatum	true	A			Casey H. Richart	34488	2019-04-24 06:40:58 UTC									Copestylum lentum					Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Eristalinae	Copestylum	Copestylum												
b0c6a0c5-d1b2-4bb1-acdb-313c73f5671e		https://inaturalist-open-data.s3.amazonaws.com/photos/35652511/medium.jpeg					San Clemente Island lotus	true	A			Casey H. Richart	34488	2019-04-24 14:50:35 UTC									Acmispon dendroideus traskiae		San Clemente Island lotus			Plantae	Tracheophyta	Magnoliopsida	Fabales	Fabaceae	Faboideae	Acmispon	Acmispon												
b65ed471-7c3b-467f-b493-88ca3f8dac41		https://inaturalist-open-data.s3.amazonaws.com/photos/35652534/medium.jpg					California Mountain-Digger Bee	true	A			Casey H. Richart	34488	2019-04-24 14:51:11 UTC									Habropoda depressa		California Mountain-Digger Bee			Animalia	Arthropoda	Insecta	Hymenoptera	Apidae	Apinae	Habropoda	Habropoda												
d2da4d5a-54eb-478e-8792-1fab808cab43		https://inaturalist-open-data.s3.amazonaws.com/photos/35652724/medium.jpg					Yellow-spotted Bromeliad Fly	true	A			Casey H. Richart	34488	2019-04-24 14:53:58 UTC									Copestylum avidum		Yellow-spotted Bromeliad Fly			Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Eristalinae	Copestylum	Copestylum												
2c3fe67e-9604-4da3-93f0-19d71d324a5f		https://inaturalist-open-data.s3.amazonaws.com/photos/35652767/medium.jpeg					island senecio	true	A			Casey H. Richart	34488	2019-04-24 14:54:22 UTC									Senecio lyonii		island senecio			Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Asteroideae	Senecio	Senecio												
0093036b-d4b2-44df-a147-be86c57ec12b		https://inaturalist-open-data.s3.amazonaws.com/photos/35652777/medium.jpg					Copestylum lentum	true	A			Casey H. Richart	34488	2019-04-24 14:54:45 UTC									Copestylum lentum					Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Eristalinae	Copestylum	Copestylum												
38ce2db9-ade8-4a5f-9b75-60ef7c48c977		https://inaturalist-open-data.s3.amazonaws.com/photos/35716315/medium.jpg					Bird Hover Fly	true	A			Casey H. Richart	34488	2019-04-25 06:17:49 UTC									Eupeodes volucris		Large-tailed Aphideater			Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Syrphinae	Eupeodes	Eupeodes												
c4cfabe3-3764-44ed-ab47-b539ca5af753		https://inaturalist-open-data.s3.amazonaws.com/photos/35716334/medium.jpeg					Racemed Fiestaflower	true	A			Casey H. Richart	34488	2019-04-25 06:18:16 UTC									Pholistoma racemosum		Racemed Fiestaflower			Plantae	Tracheophyta	Magnoliopsida	Boraginales	Boraginaceae	Hydrophylloideae	Pholistoma	Pholistoma												
42807a16-49ce-4d9c-a9fe-21d8f20aee07		https://inaturalist-open-data.s3.amazonaws.com/photos/35716454/medium.jpg					Bird Hover Fly	true	A			Casey H. Richart	34488	2019-04-25 06:22:22 UTC									Eupeodes volucris		Large-tailed Aphideater			Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Syrphinae	Eupeodes	Eupeodes												
bd4bf543-7457-4c4d-bdf1-2dd09af514a8		https://inaturalist-open-data.s3.amazonaws.com/photos/35716467/medium.jpeg					Golden-spined Cereus	true	A			Casey H. Richart	34488	2019-04-25 06:22:37 UTC									Bergerocactus emoryi		Golden-spined Cereus			Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Cactaceae	Cactoideae	Bergerocactus	Bergerocactus												
